DateTime,AddedIPs,RemovedIPs
1544120524,4,5
1544121123,3,6
1544121723,5,6
1544122323,1,0
1544122924,6,4
1544123523,5,4
1544124123,12,0
1544124723,0,2
1544125323,4,12
1544126523,8,5
1544127723,2,3
1544128923,5,5
1544129523,2,3
1544130123,1,38
1544130724,5,9
1544131323,6,0
1544132523,6,5
1544133123,0,6
1544133723,4,8
1544134923,5,16
1544136123,2,9
1544136722,1,3
1544137924,3,16
1544138523,3,9
1544139123,1,0
1544139723,2,2
1544140323,4,0
1544140924,3,4
1544141523,7,0
1544142123,3,0
1544143323,6,8
1544143923,5,2
1544144525,3,2
1544145124,4,0
1544145723,2,0
1544146323,3,9
1544146923,1,8
1544147523,4,0
1544148123,3,11
1544148722,1,0
1544149324,5,6
1544149923,5,0
1544150523,2,3
1544151122,6,0
1544151723,3,0
1544152322,15,2
1544152924,1,7
1544153523,2,0
1544154123,3,16
1544154725,3,6
1544155323,5,0
1544155924,7,9
1544156524,9,5
1544157123,11,8
1544157724,4,6
1544158323,6,4
1544158922,5,2
1544159523,5,0
1544160123,4,28
1544160723,11,9
1544161323,5,0
1544161923,10,7
1544162524,4,0
1544163723,10,18
1544164323,1,0
1544164923,1,5
1544165523,23,0
1544166123,9,0
1544166723,5,7
1544167323,16,12
1544167923,8,8
1544168523,3,5
1544169123,1,7
1544169723,1,7
1544170323,13,0
1544170923,9,15
1544171524,3,10
1544172123,8,5
1544172723,8,1
1544173323,7,0
1544173924,2,93
1544174523,5,12
1544175723,7,16
1544176323,5,0
1544176923,11,10
1544177523,3,4
1544178123,9,3
1544179324,34,11
1544180523,12,5
1544181123,4,9
1544181722,4,9
