DateTime,AddedIPs,RemovedIPs
1542906154,3,3
1542909756,4,0
1542913414,0,4
1542916952,2,0
1542920611,0,3
1542924153,2,0
1542927749,0,2
1542931414,1,0
1542935009,1,2
1542938676,1,1
1542942149,3,0
1542945811,1,5
1542949412,1,0
1542953010,0,9
1542956549,2,0
1542963750,1,2
1542967352,0,1
1542974549,1,10
1542978209,1,0
1542981810,1,6
1542985410,1,0
1542988952,1,0
1542992550,2,2
1542996150,3,0
1542999811,1,0
1543003349,1,2
1543007012,0,1
1543010610,1,0
1543014150,1,5
1543017812,1,3
1543021350,1,1
1543024950,1,0
1543028614,3,2
1543032211,2,6
1543035810,0,2
1543043010,2,5
1543046613,1,0
1543050153,1,4
1543057412,0,3
1543060952,1,2
1543064614,1,0
1543068150,1,1
1543071752,1,3
1543075418,1,0
1543079011,2,4
1543082554,5,2
1543089811,3,1
1543093350,1,0
1543097017,1,2
1543100611,2,0
1543104155,1,2
1543111352,1,0
1543114956,1,7
1543118559,3,0
1543122155,1,0
1543125756,2,0
1543129413,1,3
1543132955,3,1
1543136614,2,2
1543140155,1,1
1543143814,3,0
1543147418,1,2
1543151016,2,0
1543153950,3,0
1543154551,0,2
1543158160,4,0
1543161757,0,5
1543168959,0,1
1543172612,1,0
1543176212,0,1
1543179815,0,1
1543187012,1,1
1543190612,2,0
1543194213,1,2
1543197813,0,2
1543204952,3,2
1543208552,3,0
1543212154,0,6
1543215812,3,2
1543219354,3,2
1543223012,0,1
1543230212,4,2
1543233816,1,0
1543237417,0,3
1543240955,1,0
1543244553,2,0
1543248154,2,0
1543251759,2,2
1543255357,3,0
1543258956,34,1
1543262617,2,1
1543266221,2,0
1543273354,1,0
1543277018,2,1
1543280613,2,0
1543284220,0,1
1543287814,0,5
1543291356,2,0
1543295016,1,0
1543298553,2,0
1543302158,1,7
1543305756,1,0
1543309355,2,4
1543312959,2,0
1543316554,1,5
1543320159,2,0
1543323816,1,0
1543327357,2,1
1543330955,0,2
1543334557,5,2
1543338220,1,0
1543341816,2,1
1543345417,3,2
1543349019,1,1
1543352554,2,0
1543356221,2,0
1543359818,2,1
1543363474,1,2
1543367019,0,1
1543370622,0,1
1543374214,1,0
1543377817,2,6
1543381414,1,0
1543385018,0,4
1543388615,4,0
1543392157,0,3
1543395756,0,2
1543399360,0,1
1543406614,7,6
1543410217,1,0
1543413757,2,5
1543417354,0,2
1543421025,4,0
1543424554,0,2
1543428215,3,4
1543431755,1,1
1543435414,1,0
1543438958,0,10
1543442559,0,1
1543446155,1,0
1543449816,2,1
1543453354,1,1
1543456955,2,0
1543460555,1,4
1543464154,5,0
1543467756,1,1
1543475016,3,2
1543478615,1,0
1543482157,2,0
1543485814,1,2
1543489416,3,1
1543493015,4,0
1543496555,1,23
1543500215,1,0
1543503818,2,0
1543507355,4,5
1543510955,1,0
1543514557,3,1
1543515538,2,0
1543518180,14,0
1543521783,2,1
1543525380,3,0
1543528980,1,0
1543532588,2,1
1543539780,1,1
1543543380,1,1
1543546986,1,1
1543550580,4,3
1543554179,1,1
1543557779,1,0
1543561387,3,6
1543564988,1,0
1543568581,1,2
1543572186,1,0
1543575780,0,2
1543579382,1,3
1543582981,1,0
1543586585,1,4
1543590180,1,0
1543593781,0,1
1543597383,0,3
1543600982,1,0
1543604645,1,3
1543611783,2,0
1543618983,1,0
1543622582,3,0
1543625518,5,1
1543626180,0,1
1543629789,8,2
1543633382,1,3
1543636980,1,0
1543644186,2,1
1543647780,2,4
1543651386,2,0
1543654980,0,4
1543658580,1,0
1543662182,3,4
1543665790,1,0
1543669384,1,1
1543672990,0,2
1543676587,0,4
1543683786,2,3
1543687383,1,6
1543690988,2,0
1543694587,1,0
1543698185,1,2
1543705388,2,0
1543712588,2,0
1543716186,1,1
1543723381,2,3
1543726984,3,0
1543730589,0,2
1543734183,2,0
1543737782,2,3
1543741381,3,0
1543744983,1,10
1543748587,2,0
1543752187,1,1
1543755785,1,0
1543759384,1,1
1543762984,0,1
1543766585,0,1
1543770186,1,0
1543773728,2,3
1543777388,1,2
1543780983,1,5
1543788190,2,0
1543791783,0,3
1543795382,0,1
1543802589,0,1
1543806189,1,0
1543809730,3,2
1543813386,1,2
1543820585,2,1
1543824184,3,2
1543827784,2,2
1543831386,0,2
1543834984,1,1
1543842185,1,3
1543845784,1,0
1543849385,3,0
1543852988,5,1
1543856582,0,2
1543860126,0,1
1543863783,2,2
1543870985,1,0
1543874583,1,1
1543881785,0,3
1543885387,1,0
1543888983,1,0
1543892584,1,4
1543896184,2,1
1543899786,4,0
1543906984,1,9
1543910583,2,0
1543914185,2,0
1543917726,4,1
1543921384,2,0
1543924983,4,2
1543928586,1,0
1543932185,0,1
1543935784,0,2
1543939386,3,0
1543942988,1,1
1543946589,6,0
1543950189,0,2
1543953788,0,1
1543957386,0,2
1543960988,0,2
1543968189,0,1
1543971789,4,0
1543975390,1,2
1543978987,1,0
1543982585,0,7
1543986191,2,1
1543989786,3,0
1543993387,2,2
1543996990,4,1
1544000584,2,6
1544007789,0,2
1544011391,1,0
1544014989,0,1
1544018587,3,0
1544022185,3,1
1544025730,1,0
1544029388,3,7
1544032988,2,0
1544036585,2,2
1544040188,1,0
1544043789,1,0
1544047387,2,2
1544050987,0,1
1544054590,1,0
1544058187,1,0
1544061786,0,2
1544065389,1,4
1544068992,2,2
1544072587,1,0
1544076189,1,5
1544079731,2,0
1544083387,1,3
1544086986,1,0
1544090589,1,2
1544094187,1,10
1544097789,1,0
1544101387,1,2
1544104992,2,1
1544108591,2,2
1544115793,1,1
1544119393,1,1
1544122987,3,3
1544126592,0,2
1544130192,1,2
1544133789,2,0
1544137391,0,1
1544140989,1,1
1544144589,0,1
1544148189,0,3
1544151788,2,0
1544155388,1,2
1544158989,1,1
1544162587,2,2
1544166189,2,3
1544169787,1,0
1544173387,0,4
1544176989,1,0
1544180595,0,4
