DateTime,AddedIPs,RemovedIPs
1543919974,5,8
1543921009,10,19
1543921894,4,3
1543922615,3,5
1543923139,16,15
1543923334,3,6
1543923854,18,3
1543924055,5,5
1543924837,4,11
1543925564,17,33
1543926694,902,19
1543927468,14,1
1543928135,6,4
1543929095,9,1
1543929369,16,14
1543929814,7,1
1543930536,3,8
1543931311,24,48
1543933205,15,0
1543933416,16,15
1543934133,2,4
1543934853,2,3
1543935127,16,13
1543936295,7,9
1543937068,27,54
1543937975,11,6
1543938487,15,0
1543938998,20,8
1543939909,9,7
1543940914,167,31
1543941884,18,99
1543942337,167,6668
1543942823,18,17
1543943014,6726,2
1543943735,8,4
1543944757,24,15
1543945415,2,14
1543946135,16,3
1543946659,14,17
1543947093,11,10
1543947815,5,3
1543948596,13,6
1543949494,9,13
1543950522,17,21
1543951654,109,9
1543952854,9,8
1543953129,494,4
1543954533,6,13
1543955057,9,39
1543955975,7,26
1543956697,3,32
1543956970,7,14
1543957415,2,45
1543958373,8,42
1543958893,17,8
1543959334,5,8
1543960294,8,8
1543960982,9,23
1543961737,5,16
1543962694,11,6
1543963413,9,5
1543964136,7,4
1543964920,16,42
1543965573,8,5
1543966825,15,11
1543967791,574,18
1543968216,3,2
1543969014,8,10
1543969418,5,7
1543970133,4,6
1543970910,11,17
1543971814,36,6
1543972837,12,10
1543973255,10,10
1543973975,1,5
1543974742,8,18
1543976136,11,17
1543976655,15,22
1543977096,2,5
1543977814,5,5
1543978534,1,9
1543979495,5,6
1543980936,4,10
1543981654,2,3
1543982686,28,95
1543984053,7,11
1543984589,11,12
1543985976,6,15
1543986507,15,11
1543986934,7,5
1543987654,3,5
1543988854,9,8
1543989813,7,10
1543990604,10,30
1543991014,5,6
1543992214,9,6
1543992737,5,18
1543993653,7,8
1543994675,621,538
1543995095,45,16
1543996594,24,26
1543997550,20,138
1543998215,2,7
1543998744,17,18
1543999173,4,5
1544000926,27,37
1544001814,4,5
1544002836,19,23
1544003734,5,8
1544004760,11,29
1544005653,5,39
1544006674,11,10
1544008056,5,5
1544008582,8,9
1544009014,5,5
1544009734,8,4
1544010756,23,21
1544011654,6,4
1544012189,19,7
1544012677,13,15
1544013093,12,8
1544013814,3,2
1544014834,18,10
1544015735,6,10
1544016759,17,52
1544017656,3,7
1544018684,8,13
1544019093,9,9
1544019814,2,6
1544020599,18,11
1544021495,3,3
1544022214,2,4
1544022499,13,9
1544022934,3,1
1544024438,20,34
1544025333,7,4
1544026645,17,28
1544027070,23,0
1544027494,4,5
1544028528,10,19
1544028996,113,31
1544029653,4,4
1544030676,29,25
1544031575,7,8
1544032590,17,33
1544033494,4,13
1544034215,4,5
1544034492,10,16
1544034935,6,5
1544035895,5,8
1544036423,11,15
1544036614,4,1
1544037815,5,114
1544038348,13,16
1544038774,1,10
1544040285,11,12
1544040935,11,9
1544041950,16,43
1544042168,8,20
1544042613,2,4
1544043334,5,3
1544044366,13,11
1544045014,3,8
1544045976,6,7
1544046252,8,11
1544046939,4,3
1544047893,2,7
1544048318,11,13
1544048614,6,6
1544049334,5,8
1544051255,15,20
1544052282,9,34
1544052937,12,14
1544053897,3,7
1544054167,12,18
1544054855,6,6
1544055813,3,3
1544056092,6,21
1544056851,29,71
1544057738,6,14
1544058260,11,17
1544058696,18,26
1544060440,9,19
1544060853,11,7
1544061814,9,4
1544062339,18,14
1544062773,5,5
1544063754,6,5
1544064254,9,21
1544064694,9,3
1544065654,5,5
1544066183,10,12
1544066854,6,4
1544067814,4,1
1544068336,7,12
1544069256,11,9
1544070274,20,23
1544070739,2,0
1544071174,6,2
1544071700,32,44
1544072199,28,16
1544073334,9,12
1544074359,8,17
1544075013,5,5
1544076285,23,18
1544077174,6,6
1544078200,20,22
1544078854,3,6
1544080360,29,35
1544081017,528,65
1544081975,8,7
1544082251,9,14
1544082934,8,2
1544083894,5,7
1544084421,13,0
1544084854,9,6
1544086360,44,65
1544087014,4,3
1544088273,19,23
1544089174,5,4
1544089894,7,3
1544090169,18,0
1544090614,5,4
1544092112,15,29
1544093494,10,6
1544094046,11,17
1544094454,9,3
1544095413,4,6
1544095939,4,0
1544096374,4,11
1544097094,3,5
1544097876,6,19
1544098536,8,9
1544099799,17,30
1544100454,8,5
1544101235,11,25
1544101716,18,37
1544102614,3,6
1544103333,2,4
1544103609,12,22
1544104056,7,2
1544105013,5,7
1544105541,16,15
1544105975,3,5
1544106934,7,2
1544107453,18,19
1544107893,7,5
1544109400,34,23
1544110053,15,2
1544110775,18,5
1544111290,13,17
1544111736,22,10
1544112696,31,6
1544113214,15,14
1544113655,26,6
1544114675,26,6
1544115135,14,19
1544115849,10,7
1544116121,57,29
1544117072,36,22
1544117734,21,7
1544118453,8,4
1544118971,11,24
1544119653,24,7
1544120374,12,6
1544120892,14,8
1544121334,12,7
1544122837,11,12
1544123255,26,11
1544124213,10,5
1544124737,17,8
1544125894,18,8
1544126672,22,16
1544127573,12,4
1544128295,12,8
1544128571,9,23
1544129014,8,1
1544129743,10,4
1544130529,25,13
1544130933,26,4
1544131654,5,4
1544132433,24,22
1544133334,14,3
1544134360,21,17
1544135735,10,9
1544136256,15,7
1544138235,39,22
1544139815,11,8
1544140336,14,8
1544140853,14,5
1544142276,11,12
1544142694,9,6
1544143414,7,3
1544144191,11,16
1544145154,19,0
1544145573,12,21
1544146110,9,7
1544146537,5,4
1544147493,8,8
1544148021,20,17
1544148455,4,9
1544149413,3,3
1544149960,11,17
1544150375,7,5
1544151334,4,7
1544151856,9,15
1544152296,8,3
1544153157,5,6
1544153802,10,20
1544154697,10,5
1544155415,7,8
1544155695,12,15
1544156135,1,6
1544157095,4,7
1544157619,14,14
1544158054,9,7
1544159025,12,10
1544159547,12,16
1544160274,30,16
1544161174,11,7
1544161453,13,13
1544162135,12,7
1544163095,4,15
1544163372,13,16
1544163814,8,4
1544164777,12,4
1544165302,18,17
1544165734,15,10
1544166667,11,8
1544167493,40,267
1544168856,135,20
1544169379,11,19
1544170054,14,7
1544171311,30,28
1544172214,8,14
1544173237,9,7
1544173654,13,8
1544175163,27,34
1544176053,11,10
1544177089,23,17
1544177974,13,9
1544178693,8,10
1544178971,13,11
1544179414,8,5
1544180136,4,5
1544180925,15,6
1544181334,10,8
