DateTime,AddedIPs,RemovedIPs
1542544200,181,185
1542551400,158,158
1542558600,143,141
1542565800,104,96
1542573000,87,90
1542580200,90,94
1542587400,859,875
1542594600,624,622
1542601800,604,549
1542609000,500,522
1542616200,319,319
1542623400,223,225
1542630600,186,199
1542637800,160,148
1542645000,109,117
1542652200,156,160
1542659400,113,113
1542666600,87,90
1542673800,883,876
1542681000,621,642
1542688200,662,623
1542695400,456,467
1542702600,303,308
1542709800,170,180
1542717000,203,217
1542724200,177,180
1542731400,119,118
1542738600,127,108
1542745800,92,94
1542753000,84,88
1542760200,868,872
1542767400,610,612
1542774600,598,572
1542781800,416,430
1542789000,339,352
1542796200,238,234
1542803400,213,223
1542810600,98,97
1542817800,473,419
1542825000,357,363
1542832200,135,137
1542839400,65,69
1542846600,879,898
1542853800,658,671
1542861000,602,558
1542868200,489,502
1542875400,173,184
1542882600,162,175
1542889800,129,126
1542897000,166,164
1542904200,88,82
1542911400,71,73
1542918600,142,143
1542925800,90,94
1542933000,857,881
1542940200,625,636
1542947400,539,480
1542954600,487,518
1542961800,479,463
1542969000,250,253
1542976200,191,190
1542983400,170,172
1542990600,128,123
1542997800,148,140
1543005000,103,110
1543012200,72,80
1543019400,871,883
1543026600,616,647
1543033800,525,474
1543041000,486,495
1543048200,476,451
1543055400,295,310
1543062600,172,177
1543069800,120,122
1543077000,103,106
1543084200,157,162
1543091400,93,91
1543098600,93,107
1543105800,881,866
1543113000,594,648
1543120200,446,401
1543127400,510,486
1543134600,503,526
1543141800,421,414
1543149000,263,262
1543156200,138,143
1543163400,120,118
1543170600,142,132
1543177800,129,124
1543185000,108,114
1543192200,878,886
1543199400,563,582
1543206600,549,519
1543213800,477,467
1543221000,409,419
1543228200,207,217
1543235400,172,179
1543242600,167,168
1543249800,136,129
1543257000,130,132
1543264200,92,106
1543271400,101,104
1543279200,606,860
1543286400,688,451
1543293600,652,609
1543300800,509,494
1543308000,358,365
1543315200,191,191
1543322400,202,199
1543329600,107,105
1543336800,161,174
1543344000,168,175
1543351200,56,65
1543423200,861,870
1543430400,85,62
1543437600,71,82
1543444800,78,74
1543452000,852,877
1543459200,616,621
1543466400,520,473
1543473600,397,421
1543480800,268,280
1543488000,230,224
1543495200,204,197
1543502400,216,213
1543509600,136,139
1543516800,144,143
1543524000,168,167
1543531200,74,73
1543538400,14,872
1543545600,833,10
1543552800,619,564
1543560000,453,462
1543567200,347,358
1543574400,199,199
1543581600,186,183
1543588800,135,129
1543596000,143,142
1543603200,123,122
1543610400,48,49
1543617600,37,41
1543624800,812,880
1543632000,652,591
1543639200,539,514
1543646400,524,532
1543653600,363,370
1543660800,161,159
1543668000,171,169
1543675200,124,128
1543682400,124,115
1543689600,87,88
1543696800,95,95
1543704000,51,56
1543711200,855,886
1543718400,595,598
1543725600,464,428
1543732800,488,478
1543740000,465,460
1543747200,242,258
1543754400,200,212
1543761600,147,152
1543768800,128,132
1543776000,124,131
1543783200,86,77
1543790400,117,124
1543797600,871,860
1543804800,650,666
1543812000,589,577
1543819200,455,445
1543826400,326,287
1543833600,173,177
1543840800,166,168
1543848000,119,120
1543855200,133,141
1543862044,101,102
1543868763,104,104
1543875243,64,62
1543881723,882,903
1543888442,695,726
1543898042,516,493
1543904763,435,420
1543911003,224,228
1543917723,55,56
1543927563,268,278
1543933802,136,130
1543940283,128,133
1543947003,81,86
1543953488,80,82
1543963082,71,72
1543969324,872,867
1543975563,627,666
1543982042,612,562
1543992122,449,440
1543998603,387,409
1544005083,192,194
1544011568,210,210
1544018042,199,186
1544027402,143,146
1544033642,103,106
1544040363,118,119
1544050683,70,72
1544053810,884,871
1544063642,761,751
1544070123,594,579
1544076604,442,441
1544082842,267,277
1544092443,195,201
1544099162,200,211
1544105644,94,98
1544112123,214,208
1544121723,16,20
