DateTime,AddedIPs,RemovedIPs
1542067726,4,2
1542068669,10,22
1542069631,13,8
1542070587,5,5
1542071559,0,2
1542072532,7,11
1542073471,9,6
1542074427,5,20
1542075382,2,9
1542076355,5,11
1542077064,14,0
1542077788,14,6
1542078506,4,8
1542079232,7,4
1542080199,6,6
1542081148,11,5
1542082124,6,11
1542083077,7,5
1542084028,6,2
1542084987,7,7
1542085956,7,9
1542086913,2,3
1542087868,2,5
1542088835,4,4
1542089798,2,3
1542090758,4,5
1542091465,2,0
1542092182,5,4
1542092905,1,2
1542093631,5,3
1542094345,5,0
1542095070,4,8
1542096036,4,2
1542096987,7,6
1542097686,8,5
1542098433,3,0
1542099388,5,13
1542100353,0,4
1542101313,5,5
1542102275,3,6
1542103235,8,0
1542104179,2,4
1542105136,7,7
1542105848,1,9
1542106572,2,4
1542107538,5,2
1542108256,7,2
1542109996,7,5
1542110920,3,6
1542111875,2,0
1542112813,3,3
1542113536,2,3
1542114255,0,3
1542114999,4,6
1542115952,9,2
1542116664,2,0
1542117382,1,1
1542118107,1,1
1542118831,1,7
1542119793,5,8
1542120750,9,5
1542121720,2,0
1542122672,6,10
1542123630,3,3
1542124247,1,0
1542125056,3,3
1542126017,1,6
1542126730,2,7
1542127449,5,4
1542128171,3,3
1542129141,3,9
1542130098,9,3
1542131058,3,6
1542132017,6,4
1542133000,7,15
1542133955,3,6
1542134666,4,0
1542135382,6,7
1542136106,3,5
1542136824,5,0
1542137546,5,6
1542138269,5,5
1542138994,3,2
1542139960,1,10
1542140911,10,9
1542141877,6,3
1542142835,11,5
1542143786,3,9
1542144754,3,3
1542145699,3,7
1542146662,4,5
1542147367,4,0
1542148098,5,5
1542148808,2,3
1542149566,1,2
1542150501,4,2
1542151458,5,5
1542152483,1,6
1542153451,1,7
1542154357,3,6
1542155067,4,6
1542155784,5,2
1542156758,6,7
1542158191,5,2
1542159151,7,10
1542159867,10,13
1542160587,10,17
1542161308,4,0
1542162028,8,4
1542162992,13,10
1542163952,5,5
1542164918,12,9
1542165871,15,2
1542166839,7,8
1542167543,6,9
1542168276,6,11
1542168984,2,0
1542169700,3,6
1542170426,5,1
1542171163,7,3
1542171868,2,0
1542172595,10,9
1542173549,2,5
1542174514,4,3
1542175472,4,4
1542176430,4,2
1542177396,5,3
1542178347,0,9
1542179317,3,7
1542180268,8,2
1542181229,10,2
1542182189,3,4
1542182920,3,3
1542183875,4,5
1542184595,2,2
1542185546,4,0
1542186269,2,1
1542186988,5,4
1542187960,4,1
1542188666,3,5
1542189648,6,2
1542190588,8,7
1542191539,7,3
1542192252,4,4
1542192990,2,2
1542193692,1,0
1542194435,5,3
1542195396,4,3
1542196352,14,8
1542197317,4,11
1542198276,7,6
1542199212,4,2
1542199932,3,0
1542200657,1,3
1542201616,3,5
1542202332,3,4
1542203069,2,2
1542204034,6,4
1542204998,3,4
1542205956,3,2
1542206911,3,6
1542207878,1,4
1542208831,4,2
1542209793,3,6
1542210751,3,9
1542211915,3,4
1542212896,8,5
1542213856,4,6
1542214822,2,9
1542215814,8,4
1542216510,6,9
1542217472,10,5
1542218441,7,1
1542219382,4,4
1542220340,8,5
1542221051,5,4
1542221767,2,4
1542222489,10,0
1542223232,5,5
1542224196,3,10
1542225154,3,4
1542226121,7,6
1542227071,62,4
1542228032,14,0
1542228744,9,2
1542229472,5,8
1542230186,10,9
1542230912,10,2
1542231890,5,5
1542232841,8,10
1542233788,4,0
1542234997,8,14
1542235975,1,6
1542236916,6,2
1542237638,7,5
1542238360,2,0
1542239323,7,8
1542240264,4,8
1542241215,5,13
1542242201,6,9
1542243154,5,7
1542244121,7,8
1542245071,6,11
1542246031,3,10
1542246744,4,17
1542247469,4,14
1542248248,6,7
1542249196,14,3
1542250115,15,4
1542251079,8,11
1542252033,9,4
1542252749,2,5
1542253475,3,7
1542254195,4,9
1542255160,3,3
1542256108,9,2
1542257054,6,6
1542258041,2,6
1542258986,9,4
1542260061,1,4
1542260905,7,3
1542261886,2,4
1542262585,2,0
1542263307,6,6
1542264270,4,4
1542264983,1,5
1542265759,4,6
1542266673,9,3
1542267634,7,6
1542268342,3,0
1542269077,1,6
1542269785,5,1
1542270760,2,3
1542271715,7,4
1542272677,4,3
1542273637,6,2
1542274608,3,7
1542275549,13,2
1542276266,2,4
1542277028,5,1
1542277701,2,4
1542278435,6,3
1542279417,2,1
1542280355,7,8
1542281065,5,1
1542282072,7,3
1542282728,3,7
1542283706,5,8
1542284663,3,3
1542285628,6,3
1542286346,3,6
1542287076,2,3
1542287788,6,0
1542288507,4,3
1542289227,1,3
1542289945,3,3
1542290670,2,1
1542291630,5,3
1542292350,4,4
1542293073,4,3
1542293782,7,3
1542294522,6,7
1542295470,5,4
1542296923,7,9
1542297637,5,0
1542298647,10,8
1542299833,2,2
1542300776,5,5
1542301718,7,7
1542302673,6,4
1542303401,2,9
1542304114,6,7
1542305072,2,1
1542306033,8,3
1542306753,4,4
1542307494,8,3
1542308182,9,3
1542308916,3,3
1542309868,10,5
1542310835,4,8
1542311791,7,8
1542312753,10,4
1542313465,2,4
1542314188,2,0
1542315151,5,10
1542315895,3,0
1542316829,9,7
1542317797,5,8
1542318755,7,12
1542319467,3,4
1542320437,5,3
1542321394,1,4
1542322117,9,7
1542323077,5,2
1542323783,2,0
1542324535,2,4
1542325471,5,10
1542326182,3,5
