DateTime,AddedIPs,RemovedIPs
1544158123,3,3
1544160293,3,3
1544162216,3,3
1544164352,1,2
1544166303,3,9
1544168449,5,7
1544170347,3,6
1544172295,5,6
1544174215,6,8
1544176126,10,4
1544178053,3,4
1544179951,2,2
1544181876,29,2
