DateTime,AddedIPs,RemovedIPs
1544134393,37,4
1544136754,26,3
1544138938,31,2
1544140947,22,4
1544142771,8,4
1544144700,27,6
1544146621,19,5
1544148542,12,8
1544150463,16,6
1544152394,26,5
1544154403,10,9
1544156228,6,6
1544158130,5,8
1544160299,18,4
1544162223,12,5
1544164370,3,2
1544166313,3,3
1544168455,4,7
1544170354,4,4
1544172301,1,3
1544174222,5,7
1544176133,1,5
1544178074,1,5
1544179966,2,1
1544181883,4,4
