DateTime,AddedIPs,RemovedIPs
1543866060,7,10
1543868230,15,12
1543870343,30,5
1543872267,11,7
1543874430,5,4
1543876358,2,7
1543878525,7,6
1543880916,5,10
1543882843,5,1119
1543884761,3,1076
1543886673,3,1082
1543888594,5,1079
1543890744,7,10
1543892934,5,5
1543894835,5,8
1543896760,3,33
1543898688,6,6
1543900598,4,11
1543902520,9,141
1543904436,9,7
1543906355,21,124
1543908270,50,44
1543910177,5,40
1543912108,7,9
1543914097,6,10
1543915938,11,81
1543917883,18,11
1543920039,6,11
1543921964,5,17
1543923874,4,7
1543926280,9,13
1543928193,3,13
1543930345,7,23
1543932255,6,9
1543934191,5,12
1543936367,39,17
1543938256,43,63
1543940423,615,16
1543942374,724,18
1543944261,11,21
1543946196,16,80
1543948109,20,23
1543950046,407,19
1543952223,15,33
1543954129,28,10
1543956152,16,34
1543958437,53,25
1543960354,32,4
1543962260,10,1
1543964225,25,8
1543966370,25,8
1543968288,19,8
1543970186,8,7
1543972344,14,8
1543974264,12,9
1543976208,13,7
1543978100,383,2
1543980019,826,4
1543982177,918,8
1543984118,943,2
1543986115,810,9
1543987941,699,8
1543989917,7,6
1543991804,7,24
1543993723,6,106
1543995616,25,24
1543997566,3,3
1543999700,14,4
1544001884,19,11
1544003792,3,1
1544005733,33,6
1544008590,28,5
1544010762,21,6
1544012681,8,1
1544014886,10,3
1544016763,24,6
1544018690,18,5
1544020614,7,9
1544022502,10,24
1544024442,16,46
1544026649,11,63
1544028532,61,13
1544030679,9,6
1544032593,9,6
1544034496,9,5
1544036436,14,52
1544038358,16,5
1544040295,11,10
1544042171,42,6
1544044374,25,7
1544046255,15,55
1544048320,7,21
1544050362,7,10
1544052294,18,14
1544054169,5,7
1544056095,7,4
1544058269,13,6
1544060459,10,7
1544062348,8,9
1544064266,15,248
1544066190,9,960
1544068344,111,920
1544070287,270,875
1544072206,6,852
1544074366,86,765
1544076295,10,7
1544078209,6,9
1544080368,10,29
1544082264,44,19
1544084430,14,7
1544086368,12,9
1544088281,8,20
1544090176,5,6
1544092119,9,32
1544094061,4,14
1544095945,278,17
1544097883,345,26
1544099807,9,6
1544101722,4,7
1544103616,12,36
1544105549,19,12
1544107460,5,6
1544109407,29,7
1544111297,15,10
1544113221,9,456
1544115144,11,642
1544117089,15,8
1544118983,78,6
1544120899,22,11
1544122856,16,10
1544124745,13,13
1544126679,136,9
1544128585,7,24
1544130535,37,28
1544132437,48,13
1544134363,77,8
1544136721,32,8
1544138922,39,6
1544140928,26,11
1544142755,111,5
1544144662,26,11
1544146603,18,7
1544148527,12,7
1544150435,17,19
1544152358,87,6
1544154370,38,9
1544156211,58,85
1544158114,12,7
1544160283,15,28
1544162193,9,16
1544164343,7,21
1544166273,9,24
1544168440,10,58
1544170338,10,8
1544172273,94,14
1544174189,856,5
1544176115,943,308
1544178042,985,26
1544179934,451,7
1544181857,4,147
