DateTime,AddedIPs,RemovedIPs
1543814193,18,12
1543815383,23,13
1543816334,17,19
1543817314,15,20
1543818251,16,11
1543819216,15,24
1543820178,16,14
1543821162,32,19
1543822094,15,11
1543823059,21,14
1543824027,17,18
1543824980,28,12
1543825939,24,14
1543826894,17,14
1543827862,18,11
1543828809,22,12
1543829783,14,18
1543830975,16,27
1543831960,31,19
1543832892,11,19
1543833861,27,11
1543834829,20,10
1543835787,17,14
1543836758,23,16
1543837939,22,20
1543839142,25,0
1543840088,15,19
1543841054,18,13
1543842020,19,9
1543842980,19,13
1543843946,16,18
1543844893,9,6
1543845866,25,13
1543847073,11,26
1543848009,18,0
1543848968,13,17
1543849961,17,19
1543850894,10,15
1543851865,10,0
1543852822,16,32
1543853784,13,0
1543854735,9,30
1543855701,10,105
1543856662,5,0
1543857618,19,88
1543858582,18,36
1543859540,11,0
1543860517,15,57
1543861474,5,34
1543862660,16,43
1543863622,18,36
1543864597,21,39
1543866051,13,52
1543867225,14,29
1543868677,21,43
1543869873,11,30
1543871079,19,76
1543872007,15,29
1543872989,18,37
1543873955,7,27
1543874897,12,27
1543875860,13,27
1543876810,17,16
1543877793,15,35
1543878982,15,41
1543880181,25,47
1543881375,19,45
1543882340,8,59
1543883292,5,26
1543884255,12,41
1543885221,19,29
1543886182,13,40
1543887134,20,47
1543888116,33,16
1543889081,35,47
1543890008,28,18
1543891249,38,38
1543892276,23,41
1543893379,19,40
1543894347,19,30
1543895295,22,21
1543896264,12,24
1543897219,20,11
1543898180,11,18
1543899149,15,31
1543900105,17,19
1543901052,14,34
1543902016,7,15
1543902971,13,15
1543903937,16,34
1543904890,7,25
1543905857,14,32
1543906822,23,25
1543907799,21,13
1543908734,27,18
1543909716,16,17
1543910679,7,13
1543911612,18,21
1543912570,25,15
1543913529,22,24
1543914502,17,21
1543915469,16,18
1543916413,24,28
1543917368,18,0
1543918360,7,25
1543919542,19,27
1543920490,10,16
1543921465,16,13
1543922414,13,22
1543923386,16,21
1543924331,16,0
1543925567,13,29
1543926754,14,17
1543927692,10,20
1543928665,10,11
1543929608,12,11
1543930588,15,19
1543931535,8,13
1543932523,9,18
1543933470,15,0
1543934413,8,37
1543935370,6,8
1543936361,10,0
1543937540,17,36
1543938495,15,7
1543939464,10,10
1543940417,9,8
1543941370,19,13
1543942367,11,8
1543943295,15,15
1543944253,10,14
1543945210,13,13
1543946189,10,12
1543947158,16,12
1543948091,6,13
1543949053,17,0
1543950017,10,11
1543950984,11,20
1543952178,25,27
1543953134,14,19
1543954123,16,15
1543955059,16,0
1543956033,12,10
1543956972,16,18
1543957938,19,11
1543958895,8,17
1543959851,13,15
1543960984,17,12
1543962252,30,16
1543963214,17,38
1543964216,11,10
1543965136,10,0
1543966362,24,18
1543967319,15,19
1543968281,22,19
1543969469,35,20
1543970409,23,8
1543971368,30,23
1543972337,22,19
1543973308,18,16
1543974255,17,14
1543975249,14,11
1543976201,31,22
1543977164,15,28
1543978093,13,20
1543979055,12,19
1543980012,21,10
1543981000,21,12
1543982170,26,16
1543983144,19,13
1543984110,18,21
1543985051,14,22
1543986075,19,16
1543986997,8,26
1543987934,23,21
1543988909,11,10
1543989881,14,25
1543991072,18,14
1543992276,35,29
1543993238,16,22
1543994179,21,0
1543995156,22,40
1543996117,16,0
1543997058,18,24
1543998008,19,25
1543999235,33,38
1544000195,15,20
1544001374,14,27
1544002339,10,21
1544003290,11,21
1544004267,15,18
1544005211,11,27
1544006179,13,15
1544007136,10,24
1544008117,11,19
1544009071,6,11
1544010253,18,14
1544011265,14,13
1544012199,10,20
1544013153,5,0
1544014332,19,32
1544015292,11,14
1544016257,11,14
1544017212,15,11
1544018171,13,17
1544019159,11,15
1544020094,6,9
1544021053,7,12
1544022011,4,18
1544022999,8,15
1544023958,11,12
1544024890,11,0
1544025867,13,26
1544027075,21,16
1544028017,7,14
1544028997,8,12
1544030176,12,10
1544031137,11,16
1544032101,25,19
1544033062,11,13
1544034009,9,7
1544034989,18,12
1544035954,8,25
1544037139,5,13
1544038351,11,15
1544039290,16,9
1544040287,5,15
1544041451,19,13
1544042414,21,11
1544043384,16,38
1544044368,12,11
1544045539,20,9
1544046489,10,11
1544047461,11,14
1544048673,19,25
1544049857,15,14
1544050853,21,14
1544052284,18,25
1544053453,24,22
1544054418,23,24
1544055381,31,39
1544056332,20,35
1544057291,29,30
1544058262,21,23
1544059216,30,17
1544060442,50,18
1544061367,27,23
1544062342,47,27
1544063289,22,14
1544064259,10,18
1544065221,15,17
1544066185,16,15
1544067378,19,16
1544068338,15,21
1544069314,12,21
1544070276,20,12
1544071238,11,11
1544072201,22,36
1544073398,19,24
1544074361,17,23
1544075293,22,0
1544076287,22,32
1544077234,19,0
1544078203,17,19
1544079373,24,20
1544080362,20,20
1544081539,70,22
1544082491,26,18
1544083463,10,26
1544084424,10,21
1544085389,21,0
1544086363,21,15
1544087299,0,24
1544088275,0,14
1544089232,45,12
1544090171,0,7
1544091137,39,11
1544092114,0,17
1544093077,0,13
1544094048,45,8
1544094986,0,4
1544095941,0,10
1544096891,0,7
1544097877,0,10
1544098818,0,8
1544099801,109,13
1544100735,0,12
1544101717,0,11
1544102671,39,11
1544104571,0,9
1544105544,40,9
1544106491,0,11
1544107455,0,19
1544108427,39,10
1544109402,0,5
1544111292,31,31
1544113216,0,21
1544114191,39,8
1544115137,0,22
1544116122,0,7
1544117074,24,17
1544118011,0,11
1544118973,0,17
1544119935,29,13
1544120893,0,12
1544121854,0,14
1544122839,33,13
1544123783,0,8
1544125954,26,20
1544127136,0,17
1544128087,16,12
1544129070,0,8
1544130020,0,8
1544131001,0,16
1544132891,0,19
1544134818,0,8
1544135788,0,6
1544137246,0,16
1544138236,0,20
1544139402,0,19
1544140337,0,28
1544141332,0,28
1544142277,0,22
1544143212,175,27
1544144193,0,29
1544145166,0,25
1544146112,0,25
1544147056,0,19
1544148023,0,18
1544148980,0,25
1544149962,133,9
1544150895,0,16
1544151858,0,24
1544152818,0,12
1544153804,0,11
1544154752,0,14
1544156654,104,13
1544157621,0,23
1544158577,0,19
1544159549,0,12
1544160738,0,22
1544161693,0,12
1544162659,75,12
1544163607,0,18
1544164835,0,32
1544165791,0,17
1544166759,47,0
1544167956,0,37
1544168909,0,8
1544170837,61,22
1544172737,0,725
1544173715,0,45
1544174675,68,0
1544176573,0,39
1544177541,0,45
1544178489,69,0
1544181400,37,109
