DateTime,AddedIPs,RemovedIPs
1544080866,3,0
1544082842,264,276
1544084821,800,802
1544088053,2,0
1544090464,1,2
1544092560,195,193
1544095803,734,716
1544097047,1,0
1544099162,199,205
1544102465,1,0
1544105703,390,307
1544108404,707,453
1544109858,3,255
1544110544,0,18
1544112651,215,207
1544113812,242,236
1544114677,5,2
1544115853,76,75
1544116850,3,0
1544121904,16,20
1544122804,252,0
1544123704,1,0
1544124057,4,1
1544129197,1096,1048
1544131244,2,0
1544138443,2,0
1544138821,550,590
1544139294,254,0
1544142801,3,1
1544145646,1,0
1544149621,1357,1361
1544152851,2,0
1544153170,1,3
1544153749,0,15
1544160280,2,0
1544160656,772,782
1544164221,2,2
1544167248,4,0
1544171221,710,698
1544174447,1,0
1544175161,0,1
1544181770,1,0
